,trace_family,y_metric,regression_method,load_pattern,exp_type,random_state,nmae,training_time,nmae_original,training_time_original,delta_to_original_nmae
0,VoD,DispFrames,reg_tree,FlashcrowdLoad,SingleApp,2.5,0.11680160125159207,0.8091752926508585,0.1,250,0.016801601251592066
1,VoD,DispFrames,reg_tree,FlashcrowdLoad,SingleApp,2.5,0.11680160125159207,0.8091752926508585,0.09,64000,0.026801601251592075
2,VoD,DispFrames,reg_tree,FlashcrowdLoad,SingleApp,2.5,0.11680160125159207,0.8091752926508585,0.1,140,0.016801601251592066
3,VoD,DispFrames,reg_tree,FlashcrowdLoad,SingleApp,2.5,0.11680160125159207,0.8091752926508585,0.08,59000,0.03680160125159207
4,VoD,DispFrames,reg_tree,PeriodicLoad,SingleApp,2.5,0.11332912646250641,0.8377842505772909,0.12,160,-0.006670873537493585
5,VoD,DispFrames,reg_tree,PeriodicLoad,SingleApp,2.5,0.11332912646250641,0.8377842505772909,0.09,77000,0.023329126462506414
6,VoD,DispFrames,reg_tree,PeriodicLoad,SingleApp,2.5,0.11332912646250641,0.8377842505772909,0.13,2300,-0.016670873537493594
7,VoD,DispFrames,reg_tree,PeriodicLoad,SingleApp,2.5,0.11332912646250641,0.8377842505772909,0.12,48000,-0.006670873537493585
8,VoD,noAudioPlayed,random_forest,FlashcrowdLoad,BothApps,2.5,0.2290313715558311,8.395323197046915,0.23,250,-0.000968628444168923
9,VoD,noAudioPlayed,random_forest,FlashcrowdLoad,BothApps,2.5,0.2290313715558311,8.395323197046915,0.21,88000,0.019031371555831095
10,VoD,noAudioPlayed,random_forest,FlashcrowdLoad,BothApps,2.5,0.2290313715558311,8.395323197046915,0.23,170,-0.000968628444168923
11,VoD,noAudioPlayed,random_forest,FlashcrowdLoad,BothApps,2.5,0.2290313715558311,8.395323197046915,0.19,86000,0.039031371555831085
12,VoD,noAudioPlayed,random_forest,PeriodicLoad,BothApps,2.5,0.3398577748486058,8.38295010725657,0.22,170,0.1198577748486058
13,VoD,noAudioPlayed,random_forest,PeriodicLoad,BothApps,2.5,0.3398577748486058,8.38295010725657,0.21,100000,0.1298577748486058
14,VoD,noAudioPlayed,random_forest,PeriodicLoad,BothApps,2.5,0.3398577748486058,8.38295010725657,0.32,2300,0.01985777484860579
15,VoD,noAudioPlayed,random_forest,PeriodicLoad,BothApps,2.5,0.3398577748486058,8.38295010725657,0.29,66000,0.04985777484860582
