,random_state,load_pattern,exp_type,regression_method,trace_family,y_metric,nmae,training_time
0,42,FlashcrowdLoad,BothApps,reg_tree,VoD,DispFrames,0.10939949949638123,7.081087589263916
1,42,FlashcrowdLoad,BothApps,random_forest,VoD,DispFrames,0.10300752139947182,162.02745747566223
2,42,FlashcrowdLoad,BothApps,reg_tree,VoD,noAudioPlayed,0.29893203693941706,15.039909839630127
3,42,FlashcrowdLoad,BothApps,random_forest,VoD,noAudioPlayed,0.23957594403986365,247.4765384197235
4,42,PeriodicLoad,BothApps,reg_tree,VoD,DispFrames,0.15017222359800986,7.927778244018555
5,42,PeriodicLoad,BothApps,random_forest,VoD,DispFrames,0.1442187371019909,120.97252154350281
6,42,PeriodicLoad,BothApps,reg_tree,VoD,noAudioPlayed,0.4395756022105868,11.428948402404785
7,42,PeriodicLoad,BothApps,random_forest,VoD,noAudioPlayed,0.3382345625667207,134.99647164344788
8,42,FlashcrowdLoad,SingleApp,reg_tree,VoD,DispFrames,0.10824048301437975,7.537405729293823
9,42,FlashcrowdLoad,SingleApp,random_forest,VoD,DispFrames,0.1015916017609211,129.54998636245728
10,42,FlashcrowdLoad,SingleApp,reg_tree,VoD,noAudioPlayed,0.2935058411035303,11.01125454902649
11,42,FlashcrowdLoad,SingleApp,random_forest,VoD,noAudioPlayed,0.23562163284345636,121.34121322631836
12,42,PeriodicLoad,SingleApp,reg_tree,VoD,DispFrames,0.10964205617313438,7.411362171173096
13,42,PeriodicLoad,SingleApp,random_forest,VoD,DispFrames,0.10432161238000395,72.0212996006012
14,42,PeriodicLoad,SingleApp,reg_tree,VoD,noAudioPlayed,0.3145360475654573,10.186848163604736
15,42,PeriodicLoad,SingleApp,random_forest,VoD,noAudioPlayed,0.22504612385343942,101.85212421417236
16,42,FlashcrowdLoad,BothApps,reg_tree,KV,ReadsAvg,0.042882626319738625,5.856931209564209
17,42,FlashcrowdLoad,BothApps,random_forest,KV,ReadsAvg,0.031131541460855543,54.55428457260132
18,42,FlashcrowdLoad,BothApps,reg_tree,KV,WritesAvg,0.039465369586104186,5.485171556472778
19,42,FlashcrowdLoad,BothApps,random_forest,KV,WritesAvg,0.02899561470824149,52.76939821243286
20,42,PeriodicLoad,BothApps,reg_tree,KV,ReadsAvg,0.06106845204686501,6.580650091171265
21,42,PeriodicLoad,BothApps,random_forest,KV,ReadsAvg,0.04395377892947336,71.67208194732666
22,42,PeriodicLoad,BothApps,reg_tree,KV,WritesAvg,0.05801520638286334,6.961157560348511
23,42,PeriodicLoad,BothApps,random_forest,KV,WritesAvg,0.04332632451544517,80.6762466430664
24,42,FlashcrowdLoad,SingleApp,reg_tree,KV,ReadsAvg,0.029332638976022903,5.49088191986084
25,42,FlashcrowdLoad,SingleApp,random_forest,KV,ReadsAvg,0.020653503382343636,55.30795502662659
26,42,FlashcrowdLoad,SingleApp,reg_tree,KV,WritesAvg,0.031329634193846774,5.4659013748168945
27,42,FlashcrowdLoad,SingleApp,random_forest,KV,WritesAvg,0.022255252922883533,50.07206630706787
28,42,PeriodicLoad,SingleApp,reg_tree,KV,ReadsAvg,0.033956993473217935,6.940658330917358
29,42,PeriodicLoad,SingleApp,random_forest,KV,ReadsAvg,0.0237136346884589,76.09099125862122
30,42,PeriodicLoad,SingleApp,reg_tree,KV,WritesAvg,0.03658367044175878,8.012786865234375
31,42,PeriodicLoad,SingleApp,random_forest,KV,WritesAvg,0.02555436959092626,74.95637464523315
