período,carga,apps,feature,método,nmae
256,FlashcrowdLoad,BothApps,DispFrames,RT,0.07857142857142857,
256,FlashcrowdLoad,BothApps,DispFrames,RF,0.08807539682539683,
128,FlashcrowdLoad,BothApps,DispFrames,RT,0.14664202094886014,
128,FlashcrowdLoad,BothApps,DispFrames,RF,0.1285325528856028,
64,FlashcrowdLoad,BothApps,DispFrames,RT,0.0931315483119907,
64,FlashcrowdLoad,BothApps,DispFrames,RF,0.09139745828482732,
32,FlashcrowdLoad,BothApps,DispFrames,RT,0.10179020565172363,
32,FlashcrowdLoad,BothApps,DispFrames,RF,0.09256916703654386,
16,FlashcrowdLoad,BothApps,DispFrames,RT,0.12190376412482228,
16,FlashcrowdLoad,BothApps,DispFrames,RF,0.11866035570854848,
8,FlashcrowdLoad,BothApps,DispFrames,RT,0.11644783600793027,
8,FlashcrowdLoad,BothApps,DispFrames,RF,0.1099034900684547,
4,FlashcrowdLoad,BothApps,DispFrames,RT,0.10896246744242695,
4,FlashcrowdLoad,BothApps,DispFrames,RF,0.10122719408373465,
2,FlashcrowdLoad,BothApps,DispFrames,RT,0.10665456349020673,
2,FlashcrowdLoad,BothApps,DispFrames,RF,0.0996714517884939,
256,PeriodicLoad,BothApps,DispFrames,RT,0.25298013245033113,
256,PeriodicLoad,BothApps,DispFrames,RF,0.14485651214128037,
128,PeriodicLoad,BothApps,DispFrames,RT,0.10133333333333333,
128,PeriodicLoad,BothApps,DispFrames,RF,0.11696666666666665,
64,PeriodicLoad,BothApps,DispFrames,RT,0.16329284750337383,
64,PeriodicLoad,BothApps,DispFrames,RF,0.15471491228070178,
32,PeriodicLoad,BothApps,DispFrames,RT,0.15046296296296297,
32,PeriodicLoad,BothApps,DispFrames,RF,0.1446800595238095,
16,PeriodicLoad,BothApps,DispFrames,RT,0.17069925999833707,
16,PeriodicLoad,BothApps,DispFrames,RF,0.1469242814777861,
8,PeriodicLoad,BothApps,DispFrames,RT,0.15611043442955744,
8,PeriodicLoad,BothApps,DispFrames,RF,0.13974895114359182,
4,PeriodicLoad,BothApps,DispFrames,RT,0.14835288118306986,
4,PeriodicLoad,BothApps,DispFrames,RF,0.1370577936426993,
2,PeriodicLoad,BothApps,DispFrames,RT,0.13955870125129285,
2,PeriodicLoad,BothApps,DispFrames,RF,0.12912830314952645,
256,FlashcrowdLoad,SingleApp,DispFrames,RT,0.11099796334012219,
256,FlashcrowdLoad,SingleApp,DispFrames,RF,0.1197640868974881,
128,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10515569167942827,
128,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10505785264590775,
64,FlashcrowdLoad,SingleApp,DispFrames,RT,0.12330121077341241,
64,FlashcrowdLoad,SingleApp,DispFrames,RF,0.11762210691046866,
32,FlashcrowdLoad,SingleApp,DispFrames,RT,0.11710953468798846,
32,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09636287122760612,
16,FlashcrowdLoad,SingleApp,DispFrames,RT,0.11630278310940499,
16,FlashcrowdLoad,SingleApp,DispFrames,RF,0.106201015674984,
8,FlashcrowdLoad,SingleApp,DispFrames,RT,0.1094881735942055,
8,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10629965237079114,
4,FlashcrowdLoad,SingleApp,DispFrames,RT,0.11573598008971549,
4,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10561529137668091,
2,FlashcrowdLoad,SingleApp,DispFrames,RT,0.11377632988218493,
2,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10280009123725653,
256,PeriodicLoad,SingleApp,DispFrames,RT,0.12846580406654343,
256,PeriodicLoad,SingleApp,DispFrames,RF,0.09975354282193467,
128,PeriodicLoad,SingleApp,DispFrames,RT,0.10773611770289511,
128,PeriodicLoad,SingleApp,DispFrames,RF,0.08144280968201233,
64,PeriodicLoad,SingleApp,DispFrames,RT,0.10616273471352913,
64,PeriodicLoad,SingleApp,DispFrames,RF,0.09574305889905313,
32,PeriodicLoad,SingleApp,DispFrames,RT,0.10595948952113335,
32,PeriodicLoad,SingleApp,DispFrames,RF,0.0950279046169457,
16,PeriodicLoad,SingleApp,DispFrames,RT,0.10317367373228715,
16,PeriodicLoad,SingleApp,DispFrames,RF,0.10090028106335637,
8,PeriodicLoad,SingleApp,DispFrames,RT,0.10870384871951043,
8,PeriodicLoad,SingleApp,DispFrames,RF,0.0986105068785831,
4,PeriodicLoad,SingleApp,DispFrames,RT,0.10869024450915264,
4,PeriodicLoad,SingleApp,DispFrames,RF,0.09999243987259966,
2,PeriodicLoad,SingleApp,DispFrames,RT,0.10153128190170628,
2,PeriodicLoad,SingleApp,DispFrames,RF,0.09315911963443682,
