período,carga,apps,feature,método,nmae,
256,FlashcrowdLoad,BothApps,DispFrames,RT,0.09642857142857142,
256,FlashcrowdLoad,BothApps,DispFrames,RF,0.09838293650793649,
128,FlashcrowdLoad,BothApps,DispFrames,RT,0.15280345040049292,
128,FlashcrowdLoad,BothApps,DispFrames,RF,0.12102587800369687,
64,FlashcrowdLoad,BothApps,DispFrames,RT,0.0861466821885914,
64,FlashcrowdLoad,BothApps,DispFrames,RF,0.08327270081490105,
32,FlashcrowdLoad,BothApps,DispFrames,RT,0.07086847166740642,
32,FlashcrowdLoad,BothApps,DispFrames,RF,0.08298318291660503,
16,FlashcrowdLoad,BothApps,DispFrames,RT,0.12070642819726109,
16,FlashcrowdLoad,BothApps,DispFrames,RF,0.10236286761954651,
8,FlashcrowdLoad,BothApps,DispFrames,RT,0.10747016795720646,
8,FlashcrowdLoad,BothApps,DispFrames,RF,0.09252390927567676,
4,FlashcrowdLoad,BothApps,DispFrames,RT,0.09794442258324432,
4,FlashcrowdLoad,BothApps,DispFrames,RF,0.08503897539678076,
2,FlashcrowdLoad,BothApps,DispFrames,RT,0.08397046575393745,
2,FlashcrowdLoad,BothApps,DispFrames,RF,0.07991590163985565,
256,PeriodicLoad,BothApps,DispFrames,RT,0.16026490066225166,
256,PeriodicLoad,BothApps,DispFrames,RF,0.17481236203090508,
128,PeriodicLoad,BothApps,DispFrames,RT,0.16466666666666668,
128,PeriodicLoad,BothApps,DispFrames,RF,0.14803333333333335,
64,PeriodicLoad,BothApps,DispFrames,RT,0.1643049932523617,
64,PeriodicLoad,BothApps,DispFrames,RF,0.14512201979307243,
32,PeriodicLoad,BothApps,DispFrames,RT,0.16980820105820105,
32,PeriodicLoad,BothApps,DispFrames,RF,0.14687500000000003,
16,PeriodicLoad,BothApps,DispFrames,RT,0.1488317951276295,
16,PeriodicLoad,BothApps,DispFrames,RF,0.14185998170782407,
8,PeriodicLoad,BothApps,DispFrames,RT,0.13654080389768575,
8,PeriodicLoad,BothApps,DispFrames,RF,0.1339457301393964,
