# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
ST-F-01;1;2024-10-11 10:30:30 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:30 UTC;enp14s0;1036.00;227.00;1273.73;19.72;0.00;0.00;0.00;1.04
ST-F-01;1;2024-10-11 10:30:30 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:31 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:31 UTC;enp14s0;293.00;123.00;332.48;13.70;0.00;0.00;0.00;0.27
ST-F-01;1;2024-10-11 10:30:31 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:32 UTC;enp14s0;97.00;30.00;105.72;4.48;0.00;0.00;0.00;0.09
ST-F-01;1;2024-10-11 10:30:32 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:33 UTC;enp14s0;49.00;35.00;40.66;5.75;0.00;0.00;0.00;0.03
ST-F-01;1;2024-10-11 10:30:33 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:34 UTC;enp14s0;1267.00;175.00;1816.36;21.02;0.00;0.00;1.00;1.49
ST-F-01;1;2024-10-11 10:30:34 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:35 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
